"Estimate","Adjusted SE","2.5 %","97.5 %"
"cond((Int))",1.09048545459486,0.632427752777971,-0.149050163673561,2.33002107286329
"cond(stdExp)",-1.20492151915365,1.27511881779663,-3.70410847804432,1.29426543973703
"cond(stdAge)",-1.20572761184021,1.272153875898,-3.69910339139333,1.2876481677129
"cond(stdSex)",-0.391299063877763,1.27947890555083,-2.89903163773611,2.11643350998059
"cond(stdAge:stdSex)",3.69408140829962,2.60105702510727,-1.40389668264552,8.79205949924475
"cond(stdExp:stdSex)",3.31221213041185,2.64129332337507,-1.8646276560094,8.4890519168331
